,mean,sem,mean,sem,mean,sem,mean,sem
,CakeOnSea,CakeOnSea,ForestCover,ForestCover,OnlineNewsPopularity,OnlineNewsPopularity,WineQuality,WineQuality
0.01,99.8,0.1,77.7,0.9,23.9,1.8,58.1,0.6
0.05,99.9,0.1,78.5,1.0,25.4,1.8,60.7,0.9
0.1,99.7,0.2,83.7,1.7,38.2,4.2,67.7,2.4
0.2,96.9,2.9,80.8,0.8,32.1,2.0,64.7,0.6
0.5,100.0,0.0,86.0,0.3,41.0,2.2,70.3,1.0
1,100.0,0.0,88.1,0.2,48.9,1.7,73.8,0.7
